,name,price,stars,reviews,sponsored,rank
780,Costway 5Ft PVC Artificial Pencil Christmas Tree Slim Stand Green,$45.99,4.0,784 reviews,True,1
781,"SUNCROWN 7ft Artificial Christmas Tree Xmas Pine Tree with Snow Flocked Hinged, Easy Assembly Outdoor Indoor Unlit Holiday Decoration Tree (White, 816Tips)",$75.99,4.8,13 reviews,True,2
782,"Funcid 6Ft Prelit Christmas Trees, Snow Flocked Artificial Christmas Pine Tree with 250 Warm Lights, 733 Branches, Metal Base, for Home Store Office Party Decoration",$73.99,4.7,100 reviews,True,3
783,Costway 9ft Snow Flocked Hinged Artificial Christmas Tree Unlit Metal,$199.99,4.3,126 reviews,True,4
784,"6.5 ft Pre-Lit Flocked Frisco Pine Artificial Christmas Tree, 250 Clear Lights, Green, by Holiday Time",$79.00,4.6,2328 reviews,False,5
785,"Pre-Lit 400 Color Changing LED Lights Valley Spruce Artificial Christmas Tree, 7 ft, by Holiday Time",$129.00,5.0,3 reviews,False,6
786,"6.5 ft Pre-Lit Madison Pine Artificial Christmas Tree, Clear Incandescent Lights, by Holiday Time",$39.00,4.0,1303 reviews,False,7
787,"7.5 ft Pre-Lit Flocked Frisco Pine Artificial Christmas Tree, 350 LED, Green, 7.5 ft, by Holiday Time",$119.00,4.6,152 reviews,False,8
788,"7 ft Pre-Lit Brinkley Pencil Pine Artificial Christmas Tree, Clear LED Lights, by Holiday Time",$85.00,4.7,62 reviews,False,9
789,"6.5 ft Pre-Lit G50 Color-Changing LED Trinity Flocked Pine Artificial Christmas Tree, Green, by Holiday Time",$99.00,4.7,23 reviews,False,10
790,Costway 5ft Snow Flocked Unlit Pencil Christmas Tree Hinged Pine Cones,$52.98,4.6,300 reviews,True,11
791,"OasisCraft Pre-lit Christmas Tree 7ft Premium Hinged Blue Spruce Artificial Christmas Tree with 800 Clear Lights, Full Xmas Tree",$349.99,,,True,12
792,"Best Choice Products 6ft Pre-Lit Holiday Christmas Pine Tree w/ Snow Flocked Branches, 250 Warm White Lights",$129.99,4.2,613 reviews,False,13
793,"HOMCOM 7.5ft Prelit Snow Flocked Artificial Christmas Tree with Pencil Shape, Pine Realistic Branches, Warm White LED lights, Auto Open, Pink and White",$99.99,5.0,2 reviews,False,14
794,Costway 6Ft Artificial PVC Christmas Tree Stand Indoor Outdoor Green,$39.99,4.1,2812 reviews,False,15
795,Costway 3Ft Pre-Lit Fiber Optic PVC Christmas Tree Tabletop Plastic,$39.99,4.6,557 reviews,False,16
796,Costway 6ft Snow Flocked Hinged Artificial Christmas Tree Unlit Metal,$71.19,3.8,146 reviews,False,17
797,"Vebreda 6ft Premium Christmas Tree, Pine Hinged Artificial Holiday Tree W/ 1000 Tips, Metal Base - Green",$39.00,4.0,129 reviews,False,18
798,"Best Choice Products 7.5ft Pre-Lit Spruce Artificial Christmas Tree w/ Easy Assembly, Metal Hinges & Foldable Base",$209.99,4.0,769 reviews,False,19
799,"HOMCOM 6' Artificial Christmas Tree with Auto Open, Wide Shape",$93.99,,,False,20
800,Costway Set of 2 24in Battery Powered Pre-lit Pathway Flocked Christmas Trees Outdoor,$49.99,4.9,16 reviews,True,21
801,"Funcid 7.5ft Prelit Christmas Tree with Pine Cones Decorated Christmas Tree Flocked Xmas Tree with Light for Home, Office, Party Holiday Decoration w/1346 Branch Tips 550 Lights 80 Pine Cones",$159.99,,,True,22
802,Costway 7.5ft Prelit Premium Snow Flocked Hinged Artificial Christmas Tree with 450 Light,$144.49,3.7,165 reviews,False,23
803,"7.5 ft Pre-Lit Milford index Pine Artificial Christmas Tree, Clear Micro-Dot LED Lights, by Holiday Time",$189.00,4.3,12 reviews,False,24
804,"6 ft Non-Lit Wesley Pine Green Artificial Christmas Tree, by Holiday Time",$25.00,4.0,763 reviews,False,25
805,Treetopia 6ft Unlit Classic Spruce Artificial Christmas Tree,$99.00,4.7,3 reviews,False,26
806,Costway 7.5FT PVC Christmas Tree 1346 Tips Hinged Solid Metal Leg,$89.99,4.5,751 reviews,False,27
807,"Best Choice Products 6ft Pre-Lit Holiday Christmas Pine Tree w/ Flocked Branches, 250 Warm-White & Multicolored Lights",$139.99,4.3,109 reviews,False,28
808,"Best Choice Products 7.5ft Snow Flocked Christmas Tree, Premium Holiday Pine Branches, Foldable Metal Base",$149.99,4.4,614 reviews,False,29
809,7 ft Christmas Tree for Xmas Holiday Decoration,$129.99,,,False,30
810,"National Tree Company Artificial Slim Christmas Tree, Green, North Valley Spruce, Includes Stand, 6.5 Feet",$87.99,4.3,40 reviews,True,31
811,"Costway 6ft Pink Christmas Tree Hinged Full Fir Tree Metal Metal Season,Pink",$64.99,4.5,111 reviews,True,32
812,"SmileMart 7.5 Pre-lit Flocked Christmas Tree with Warm Lights, Frosted White",$139.00,4.5,130 reviews,False,33
813,Costway 6Ft PVC Artificial Pencil Christmas Tree Slim Stand Green,$54.99,4.0,784 reviews,False,34
814,"Christmas Decorations Ozmmyan 1.97ft Tabletop Mini Christmas Tree,Artificial Small Xmas Tree,Cloth Bag Base,Green Spruce Xmas Tree For Home,Office Decoration,Xmas Tabletop Decor Christmas Clearance",$23.99,,,False,35
816,Costway 2Ft Season Decoration PVC Artificial Small Christmas Tree,$28.98,4.8,233 reviews,False,37
817,Gymax 7.5ft Snow Flocked Hinged Artificial Christmas Tree Unlit Holiday Decor,$149.99 $99.99 on Nov 8th,4.3,88 reviews,False,38
818,Gymax 6ft Snow Flocked Hinged Artificial Christmas Tree Unlit Holiday Decor,$89.99 $62.99 on Nov 8th,4.3,88 reviews,False,39
819,Costway 3Ft Pre-Lit Spruce Tabletop Christmas Tree Lights Timer,$57.98,4.5,82 reviews,False,40
820,"7 ft Pre-Lit Shelton Pencil Fir Artificial Christmas Tree, Clear LED Lights, by Holiday Time",$69.00,4.8,112 reviews,False,41
821,"BTMWAY Christmas Trees, 7.5FT Artificial Christmas Tree with Lush 1400 Tips, Christmas Decor Xmas Tree with Sturdy Metal Base, Outdoor Indoor Christmas Trees for Home Office Shop Decorations, Green",$55.89,4.5,100 reviews,False,42
822,Gymax 7.5 ft Pre-Lit Hinged Christmas Tree Artificial Xmas Tree w/ 100pcs Ornaments,$129.99,,,False,43
823,"Best Choice Products 6ft Pre-Lit Premium Hinged Artificial Christmas Pine Tree w/ 1,000 Tips, 250 Lights, Metal Base",$84.99,3.9,1321 reviews,False,44
824,"6.5 ft Non-Lit Jackson Spruce Artificial Christmas Tree, by Holiday Time",$49.00,4.3,408 reviews,False,45
825,Gymax 7.5 ft Pre-Lit Christmas Tree Artificial Xmas Tree w/ 140pcs Ornaments,$164.99,,,False,46
826,"24"" Pre-Lit Cooper Flocked Spruce Artificial Christmas Tree with Clear LED Lights by Holiday Time",$18.96,4.9,38 reviews,False,47
827,"Best Choice Products 7.5ft Premium Spruce Artificial Christmas Tree w/ Easy Assembly, Metal Hinges & Foldable Base",$109.99,4.3,483 reviews,False,48
828,"Christmas Ornaments Ozmmyan Mini Christmas Tree With50 LED Lights,24In/2ft Snow Flocked Pre-lit Tabletop Christmas Tree Table Desk Home Christmas Kitchen Tabletop Artificial Christmas Clearance",$18.99,,,False,49
829,"Topbuy White Unlit Full Christmas Tree, with Metal Stand Anti-Scratching Cover 7'",$49.99,3.5,63 reviews,False,50
830,"Philadelphia Honey Pecan Naturally Flavored Cream Cheese Spread, 7.5 oz Tub",$3.98,4.7,957 reviews,True,1
831,"Philadelphia Original Cream Cheese, for a Keto and Low Carb Lifestyle, 2 ct Pack, 8 oz Bricks",$4.98,4.8,8205 reviews,True,2
832,"Philadelphia Original Cream Cheese, 8 oz Brick",$2.98,4.8,8237 reviews,True,3
833,"Philadelphia Original Cream Cheese Spread, 8 oz Tub",$3.98,4.8,2076 reviews,True,4
834,"Philadelphia Honey Pecan Naturally Flavored Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,5
835,"Great Value Cream Cheese Block, 8 oz, 2 Count (Refrigerated)",$2.86,,,False,6
836,"Great Value Cream Cheese Brick, 8 oz (Refrigerated)",$1.48,,,False,7
837,"Philadelphia Original Cream Cheese, for a Keto and Low Carb Lifestyle, 2 ct Pack, 8 oz Bricks",$4.98,,,False,8
838,"Einstein Bros Strawberry Whipped Cream Cheese Spread, 8 oz Tub",$3.48,,,False,9
839,"Philadelphia Original Cream Cheese, 8 oz Brick",$2.98,,,False,10
840,"Philadelphia Original Cream Cheese Spread, 16 oz Tub",$6.97,4.8,1842 reviews,True,11
841,"Philadelphia Original Whipped Cream Cheese Spread, 8 oz Tub",$3.98,4.8,2646 reviews,True,12
842,"Great Value Whipped Original Cream Cheese Spread, 12 oz Tub (Refrigerated)",$2.94,,,False,13
843,"Great Value Cream Cheese Spread, 8 oz Tub (Refrigerated)",$2.12,,,False,14
844,"Philadelphia Original Cream Cheese Spread, 8 oz Tub",$3.98,,,False,15
845,"Philadelphia Original Cream Cheese Spread, 16 oz Tub",$6.97,,,False,16
846,"Philadelphia Original Whipped Cream Cheese Spread, 8 oz Tub",$3.98,,,False,17
847,"Great Value Strawberry Cream Cheese Spread, 8 oz Tub (Refrigerated)",$2.12,,,False,18
848,"Great Value Chive & Onion Cream Cheese Spread, 8 oz Tub",$2.12,,,False,19
849,"Great Value Whipped Cream Cheese Spread, 8oz Cup (Gluten-Free)",$2.12,,,False,20
850,"Philadelphia Strawberry Cream Cheese Spread, 7.5 oz Tub",$3.98,4.7,2975 reviews,True,21
851,"Philadelphia Garden Vegetable Cream Cheese Spread, 7.5 oz Tub",$3.98,4.7,709 reviews,True,22
852,"Philadelphia Reduced Fat Cream Cheese 1/3 Less Fat, 8 oz Brick",$2.98,,,False,23
853,"Great Value Garden Vegetable Cream Cheese Spread, 8 oz Tub (Refrigerated)",$2.12,,,False,24
854,"Philadelphia Strawberry Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,25
855,"Great Value Original Cream Cheese Spread, 16 oz Tub (Refrigerated)",$3.68,,,False,26
856,"Philadelphia Garden Vegetable Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,27
857,"Philadelphia Chive & Onion Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,28
858,"Philadelphia Spicy Jalapeo Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,29
859,"Philadelphia Blueberry Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,30
860,"Philadelphia Original Cream Cheese Spread, 12 oz Tub",$5.84,4.8,1850 reviews,True,31
861,"Philadelphia Chive & Onion Cream Cheese Spread, 7.5 oz Tub",$3.98,4.7,867 reviews,True,32
862,"Philadelphia Original Cream Cheese Spread, 12 oz Tub",$5.84,,,False,33
863,"Philadelphia Neufchatel Cheese 1/3 Less Fat than Cream Cheese, 2 Ct Pack, 8 oz Bricks",$4.98,,,False,34
864,"Great Value Light Cream Cheese, 8 oz Tub (Refrigerated)",$2.12,,,False,35
865,"Philadelphia Reduced Fat Cream Cheese with 1/3 Less Fat, 8 oz Tub",$3.98,,,False,36
866,"Philadelphia Original Whipped Cream Cheese Spread, 12 oz Tub",$5.84,,,False,37
867,"Cabot Cream Cheese, 8 oz",$1.96,,,False,38
868,"Philadelphia Reduced Fat Cream Cheese with 1/3 Less Fat than Cream Cheese, 12 oz Tub",$5.84,,,False,39
869,"Philadelphia Garlic & Herb Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,40
870,"Philadelphia Garlic & Herb Whipped Cream Cheese Spread, 7.5 oz Tub",$3.98,,,False,41
871,"Einstein Bros Plain Whipped Cream Cheese Spread, 8 oz Tub",$3.48,,,False,42
872,"Philadelphia Chive & Onion Cream Cheese Spread, 15.5 oz Tub",$6.97,,,False,43
873,"Great Value Neufchtel Cheese, 8 oz",$1.48,,,False,44
874,"Philadelphia Reduced Fat Cream Cheese with 1/3 Less Fat, 16 oz Tub",$6.97,,,False,45
875,"Kraft Singles American Cheese Slices, 16 Ct Pk",$4.28,4.4,1208 reviews,True,1
876,"Kraft Singles American Cheese Slices Twin Pk, 32 Ct Pk",$7.26,4.4,1130 reviews,True,2
877,"Kraft Deli Deluxe American Cheese Slices, 24 Ct Bag",$7.28,4.6,2723 reviews,True,3
878,"Babybel Original Flavored Snack Cheese, 8.5 oz, 12 Count Net. Refrigerated",$6.98,4.2,86 reviews,True,4
879,"Great Value Singles American Pasteurized Prepared Cheese Product, 16 oz, 24 Count",$2.48,,,False,5
880,"Great Value Finely Shredded Sharp Cheddar Cheese, 16 oz",$3.98,,,False,6
881,"Great Value Finely Shredded Mild Cheddar Cheese, 8 oz",$2.22,,,False,7
882,"Great Value Block Colby & Monterey Jack Cheese, 8 oz",$2.00,,,False,8
883,"Great Value Cubed Colby & Monterey Jack Cheese, 8 oz Bag (Plastic Packaging)",$2.37,,,False,9
884,"Great Value Block Colby & Monterey Jack Cheese, 16 oz",$3.68,,,False,10
885,"The Laughing Cow Garlic and Herb Spreadable Cheese Wedge, 5.4 oz Box. Refrigerated",$3.46,4.5,13 reviews,True,11
886,"Velveeta Fresh Packs Original Melting Cheese Dip & Sauce, 5 ct Blocks",$6.28,4.7,1044 reviews,True,12
887,"Great Value Extra Sharp Whole White Cheddar Cheese Block, 8 oz",$2.00,,,False,13
888,"Great Value Finely Shredded Sharp Cheddar Cheese, 8 oz",$2.22,,,False,14
889,"Kraft Mexican Style Four Cheese Blend Shredded Cheese, 8 oz Bag",$2.67,,,False,15
890,"Great Value Shredded Mild Cheddar Cheese, 32 oz",$7.48,,,False,16
891,"Great Value Block Medium Cheddar Cheese, 16 oz",$3.68,,,False,17
892,"Great Value Shredded Low-Moisture Part-Skim Mozzarella Cheese, 32 oz",$7.48,,,False,18
893,"Sargento Sliced Colby-Jack Natural Cheese, 11 slices",$3.18,,,False,19
894,"Kraft Singles American Cheese Slices, 16 Ct Pk",$4.28,,,False,20
895,"Velveeta Original Melting Cheese Dip & Sauce, 16 Oz Block",$5.48,4.7,5157 reviews,True,21
896,"The Laughing Cow Spicy Pepper Jack Spreadable Cheese Wedge, 5.4 oz Box. Refrigerated",$3.46,4.0,12 reviews,True,22
897,"Cooper Sharp American Cheese, Deli-Sliced to Order",$8.24,,,False,23
898,"Sargento Sliced Sharp Natural Cheddar Cheese, 11 slices",$3.18,,,False,24
899,"Kraft Singles American Cheese Slices Twin Pk, 32 Ct Pk",$7.26,,,False,25
900,"Great Value Grated Parmesan Cheese, 8 oz",$2.98,,,False,26
901,"Great Value Deli Style Sliced Colby Jack Cheese, 16 oz, 24 Slices",$4.22,,,False,27
903,"Kraft Triple Cheddar Finely Shredded Cheese, 8 oz Bag",$2.67,,,False,29
904,"Sargento Sliced Pepper Jack Natural Cheese, 10 slices",$3.18,,,False,30
905,"Kraft Singles White American Cheese Slices, 24 Ct Pk",$4.98,4.6,2800 reviews,True,31
906,"Velveeta Original Melting Cheese Dip & Sauce (Classic Size), 32 oz Block",$7.48,4.7,5085 reviews,True,32
907,"Great Value Extra Sharp Cheddar Cheese, 8 oz",$2.00,,,False,33
908,"Prima Della Colby Jack Cheese, Sliced (Fresh, Plastic Bag)",$3.81,,,False,34
909,"Kraft Deli Deluxe American Cheese Slices, 24 Ct Bag",$7.28,,,False,35
910,"Babybel Original Flavored Snack Cheese, 8.5 oz, 12 Count Net. Refrigerated",$6.98,,,False,36
911,"Great Value Singles American Pasteurized Prepared Cheese Slices, 16 Count (Individually Wrapped)",$1.98,,,False,37
912,"Land O Lakes White American Cheese, Sliced (Fresh, Plastic Bag)",$3.81,,,False,38
913,"Great Value Melt'n Dip Easy Melt Cheese, 32 oz",$5.28,,,False,39
914,Cabot Creamery Bar Seriously Sharp Cheddar Cheese 8 oz,$2.77,,,False,40
915,"Cracker Barrel Cracker Cuts Pepper Jack, Cheddar Jack, Asiago & Extra Sharp Cheddar Cheese Slice Variety Pack, 48 ct Tray",$8.48,,,False,41
916,"Great Value Mild Cheddar Cheese, 16 oz Block (Plastic Packaging)",$3.68,,,False,42
917,"Great Value Block Medium Cheddar Cheese, 8 oz",$2.00,,,False,43
918,"Great Value Monterey Jack Cheese, 16 oz Block (Plastic Packaging)",$3.68,,,False,44
919,"Kraft Mexican Style Four Cheese Blend Shredded Cheese, 16 oz Bag",$4.94,,,False,45
920,"Great Value Singles American Pasteurized Prepared Cheese Product, 24 oz, 32 Count",$3.48,,,False,46
921,"Sargento Sliced Mild Natural Cheddar Cheese, 11 slices",$3.18,,,False,47
922,"Kellogg's Special K Red Berries Breakfast Cereal, Family Size, 16.9 oz Box",$4.98,4.6,2008 reviews,True,1
923,"Kellogg's Frosted Flakes Original Breakfast Cereal, Family Size, 13.5 oz Box",$3.98,4.6,1132 reviews,True,2
924,"Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, 18 oz Box",$4.93,4.6,687 reviews,True,3
925,"Honey Nut Cheerios Heart Healthy Gluten Free Breakfast Cereal, Family Size, 18.8oz",$4.93,4.8,3470 reviews,True,4
926,"(2 pack) Multi Grain Cheerios Heart Healthy Cereal, 18 OZ Family Size Cereal Box",$9.86,4.6,371 reviews,False,5
927,"Kellogg's Frosted Flakes Original Breakfast Cereal, Family Size, 13.5 oz Box",$3.98,4.6,1111 reviews,False,6
928,"Great Value Frosted Bite Size Shredded Wheat Cereal, 24 oz",$2.82,4.4,1009 reviews,False,7
929,"Great Value Cinnamon Crunch Breakfast Cereal, 20.25 oz",$2.98,4.3,199 reviews,False,8
930,"(2 pack) Cap'n Crunch, Crunch Berries, Kid's Cereal, 11.7 oz Packaged Breakfast Cereal Box",$7.32,4.5,12 reviews,False,9
931,"Post Fruity PEBBLES Cereal, Fruity Kids Cereal, Gluten Free, 19.5 oz Family Size Box",$4.93,3.8,570 reviews,False,10
932,"Kellogg's Froot Loops Original with Marshmallows Breakfast Cereal, Family Size, 17.7 oz Box",$4.98,2.7,35 reviews,True,11
933,"Kellogg's Frosted Flakes Original Breakfast Cereal, Family Size, 24 oz Box",$4.98,4.8,2145 reviews,False,12
934,"Cinnamon Toast Crunch Breakfast Cereal, Crispy Cinnamon Cereal, Value Bag, 32 oz",$6.77,4.8,2998 reviews,False,13
935,"Post Fruity PEBBLES Cereal, Fruity Kids Cereal, Gluten Free, 36 oz Cereal Bag",$6.48,4.0,507 reviews,False,14
936,"(4 pack) Kellogg's Special K Vanilla and Almond Cold Breakfast Cereal, Family Size, 18.8 oz Box",$19.92,4.7,769 reviews,False,15
937,"Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, 18 oz Box",$4.93,4.6,678 reviews,False,16
938,"Cinnamon Toast Crunch Breakfast Cereal, Crispy Cinnamon Cereal, 12 oz Cereal Box",$3.48,4.8,2975 reviews,False,17
939,"Cinnamon Toast Crunch Breakfast Cereal, Crispy Cinnamon Cereal, Mega Size, 29.1 oz",$6.48,4.8,3670 reviews,False,18
940,"Honey Nut Cheerios Heart Healthy Gluten Free Breakfast Cereal, 10.8oz",$3.68,4.8,126 reviews,False,19
941,"Kellogg's Froot Loops Original Breakfast Cereal, 10.1 oz Box",$3.98,4.2,82 reviews,True,20
942,"Cinnamon Toast Crunch Breakfast Cereal, Crispy Cinnamon Cereal, Value Bag, 32 oz",$6.77,4.8,3020 reviews,True,21
943,"Great Value Almond Crunchy Honey Oats Cereal, 18 oz",$2.67,4.6,390 reviews,False,22
944,"Great Value Frosted Flakes, Breakfast Cereal,13.5 oz",$1.93,3.1,24 reviews,False,23
945,"Great Value Magic Treasures Whole Grain Oat with Marshmallow Cereal, 11.5 oz",$1.97,4.2,119 reviews,False,24
946,"Malt-O-Meal S'mores Breakfast Cereal, Smores Cereal, 30 oz Resealable Cereal Bag",$5.48,4.7,288 reviews,False,25
947,"Kellogg's Special K Red Berries Breakfast Cereal, Family Size, 16.9 oz Box",$4.98,4.6,2010 reviews,False,26
948,"REESES PUFFS Chocolatey Peanut Butter Cereal, Kid Breakfast Cereal, Value Bag, 35 oz",$6.77,5.0,10 reviews,False,27
949,"Great Value Honey Nut O's Oat Breakfast Cereal, 21.6 oz",$2.97,4.4,304 reviews,False,28
950,"Malt-O-Meal Tootie Fruities Cereal, Fruity Breakfast Cereal, 33 oz Resealable Cereal Bag",$5.48,4.6,279 reviews,False,29
951,"Kellogg's Froot Loops Original Breakfast Cereal, Family Size, 18.4 oz Box",$4.98,4.6,625 reviews,True,30
952,"Lucky Charms Gluten Free Kids Breakfast Cereal with Marshmallows, Family Size, 18.6 oz",$4.93,4.6,1417 reviews,True,31
954,"Kellogg's Raisin Bran Crunch Original Breakfast Cereal, Family Size, 22.5 oz Box",$4.98,4.7,1209 reviews,False,33
955,"Kellogg's Frosted Mini-Wheats Original Breakfast Cereal, Family Size, 24 oz Box",$4.98,4.6,1794 reviews,False,34
956,"Cap'n Crunch's Cereal, Peanut Butter Crunch, Family Size, 18.8 oz",$4.78,3.8,41 reviews,False,35
957,"Malt-O-Meal Berry Colossal Crunch Breakfast Cereal, 38.5 oz Resealable Cereal Bag",$5.48,4.6,366 reviews,False,36
958,"Post Honey Bunches of Oats with Almonds Breakfast Cereal, Family Size Cereal, 18 oz Box",$4.93,4.0,335 reviews,False,37
959,"Great Value Fruit Spin Loops, Breakfast Cereal, 21.7 oz",$2.98,3.6,94 reviews,False,38
960,"Kellogg's Raisin Bran Original Breakfast Cereal, Family Size, 24 oz Box",$4.98,4.6,1549 reviews,False,39
961,"Post Cocoa PEBBLES Cereal, Chocolatey Kids Cereal, Gluten Free, 19.5 OZ Family Size Box",$4.93,4.0,352 reviews,False,40
962,"(2 pack) Rice Chex Cereal, Gluten Free Breakfast Cereal, Made with Whole Grain, Family Size, 18 OZ",$7.48,4.6,663 reviews,False,41
963,"Post Cocoa PEBBLES Cereal, Chocolatey Kids Cereal, Gluten Free, 36 oz Cereal Bag",$6.48,4.1,324 reviews,False,42
964,"Great Value Honey Nut O's Oat Breakfast Cereal, 12.25 oz",$1.87,4.3,140 reviews,False,43
965,"Kellogg's Special K Fruit and Yogurt Breakfast Cereal, Family Size, 19.1 oz Box",$4.98,4.6,1105 reviews,False,44
966,"Quaker Life Multigrain Cereal Cinnamon, Family Size, 22.3 oz",$4.78,3.5,35 reviews,False,45
967,"Lucky Charms Gluten Free Cereal with Marshmallows, Kids Breakfast Cereal, 10.5 oz",$3.48,4.7,1430 reviews,False,46
968,"Great Value Crunchy Raisin Bran Breakfast Cereal, 18.2 oz",$2.76,4.2,249 reviews,False,47
969,"Cap'n Crunch's Crunch Berries, Kids Cereal, 20.5 oz Box",$4.78,3.5,28 reviews,False,48
970,"(2 pack) Kellogg's Frosted Mini-Wheats Original Breakfast Cereal, Family Size, 24 oz Box",$9.96,4.7,1702 reviews,False,49
971,"John Soules Foods, Fully Cooked, 100% All Natural, Chicken Breast Fajitas Strips, Family Size, 16oz",$5.98,4.0,275 reviews,True,1
972,"Tyson Any'tizers Homestyle Chicken Fries, 1.75 lb Bag (Frozen)",$8.77,4.0,339 reviews,True,2
973,"Tyson Grilled & Ready Oven Roasted Diced Chicken Breast, 1.37 lb (Frozen)",$8.97,3.6,279 reviews,True,3
974,"Tyson Grilled & Ready Chicken Breast Strips, 1.37 lb Bag (Frozen)",$8.97,3.7,594 reviews,True,4
975,"(8 pack) Swanson Canned Chicken and Dumplings With White and Dark Chicken Meat, 10.5 oz Can",$13.76,,,False,5
976,"Freshness Guaranteed Boneless Skinless Chicken Breasts - Family Pack, 25g Protein Per 4 oz Serving, 4.7 - 6.25 lb Tray",$13.64,,,False,6
977,"Freshness Guaranteed Chicken Breast Tenderloins, 26g Protein Per 4oz Serving, 2.25 - 3.2 lb Tray",$8.94,,,False,7
978,"Freshness Guaranteed Thin-Sliced Boneless Skinless Chicken Breasts, 25g Protein Per 4 oz Serving, 1.7 - 3.0 lb Tray",$9.68,,,False,8
979,"Freshness Guaranteed Fresh Chicken Drumsticks, 19g Protein per 4oz Serving, 5 lb Bag",$5.47,,,False,9
980,"Great Value All Natural Boneless Skinless Chicken Breasts, 3 lb (Frozen)",$9.74,,,False,10
981,"John Soules Foods, Fresh Flame Grilled Chicken Breast Strips, Family Size, 16oz",$5.98,4.4,324 reviews,True,11
982,"Tyson Any'tizers Honey BBQ Boneless Chicken Bites, 1.5 lb Bag (Frozen)",$8.77,3.7,885 reviews,True,12
983,"Perdue, No Antibiotics Ever, Chicken Breast Tenderloins, 25g Protein, 4oz Serving, 1-1.6 lb. Tray",$5.21,,,False,13
